Test Army
CommanderUnit,King,140
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
CavalryUnit,Knight,100
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
ArtilleryUnit,Scorpion,40
